                    MSE               RMSE                  R2             Bottle Model
1                   2.5   1.58113883008419                <NA> EQ.80..WEFFL.20..B ARIMA
2                     0                  0                <NA>         WMID.50..A ARIMA
3  0.000218394565367215 0.0147781786891083 0.00152712236791132         WMID.50..B ARIMA
4   0.00476984173803564 0.0690640408464176                <NA>         WMID.50..C ARIMA
5   0.00245333523668746 0.0495311542030616                <NA>         EMID.50..A ARIMA
6   0.00193377742934194 0.0439747362623352  0.0152313821185025         EMID.50..B ARIMA
7  0.000503876801572375 0.0224472003058817   0.245686577000113         EMID.50..C ARIMA
8  0.000386999526388412 0.0196723035353873   0.371130164998386       EEFFL.100..A ARIMA
9  0.000896539329427237 0.0299422666047051                <NA>       EEFFL.100..B ARIMA
10  0.00197195683421178 0.0444067205973576                <NA>       EEFFL.100..C ARIMA
11  0.00947794056332689  0.097354715157135   0.322457613961789        WEFFL.20..A ARIMA
12  0.00541867974939607  0.073611682153012                <NA>        WEFFL.20..B ARIMA
