                    MSE                RMSE                 R2             Bottle Model
1      3.54942816790122    1.88399261354742               <NA> EQ.90..WEFFL.10..A   MLP
2  0.000176302351796322  0.0132778895836772               <NA> EQ.90..WEFFL.10..B   MLP
3    0.0173370982964104   0.131670415418234  0.481207323641891 EQ.90..WEFFL.10..C   MLP
4  9.32973517273314e-06 0.00305446151927523               <NA>  EQ.90..WMID.10..A   MLP
5  8.53085671915941e-06 0.00292076303714619               <NA>  EQ.90..WMID.10..C   MLP
6    0.0136473341675146   0.116821805188563               <NA>       WEFFL.100..A   MLP
7    0.0051941732810864   0.072070613158807               <NA>       WEFFL.100..B   MLP
8    0.0738957992838098   0.271837817979415 0.0338213583939375       WEFFL.100..C   MLP
9     0.018639817930186   0.136527718541643  0.305687516584287        WEFFL.10..A   MLP
10  0.00301513377011593  0.0549102337466881               <NA>        WEFFL.10..B   MLP
11    0.173640286231765   0.416701675340723               <NA>         WMID.10..A   MLP
12 2.26067334935531e-05 0.00475465387736616               <NA>         WMID.10..B   MLP
