                    MSE                RMSE                R2             Bottle Model
1      5.65951757082224    2.37897405845928               0.1 EQ.90..WEFFL.10..A ARIMA
2                     0                   0              <NA> EQ.90..WEFFL.10..B ARIMA
3                     0                   0              <NA> EQ.90..WEFFL.10..C ARIMA
4                     0                   0              <NA>  EQ.90..WMID.10..A ARIMA
5                     0                   0              <NA>  EQ.90..WMID.10..B ARIMA
6                     0                   0              <NA>       WEFFL.100..B ARIMA
7      0.07327294127322   0.270689750957106 0.123092239061465       WEFFL.100..C ARIMA
8  0.000516932171898567  0.0227361424146351              <NA>        WEFFL.10..A ARIMA
9                     0                   0              <NA>         WMID.10..A ARIMA
10  0.00517812764582291  0.0719592082073095 0.532002132691959         WMID.10..B ARIMA
11                    0                   0              <NA>        WEFFL.10..B ARIMA
12 9.85745310327439e-05 0.00992847072981252              <NA>         WMID.50..A ARIMA
13  0.00517812764582291  0.0719592082073095 0.532002132691959         WMID.50..B ARIMA
14 5.91990654784429e-05 0.00769409289510095              <NA>         WMID.50..C ARIMA
