                    V1                 V2                  V3                 V4                 V5
1                    0                  0                   0                  0 EQ.90..WEFFL.10..A
2                    0                  0                   0                  0 EQ.90..WEFFL.10..B
3                    0                  0                   0                  0 EQ.90..WEFFL.10..C
4                    0                  0                   0                  0  EQ.90..WMID.10..A
5                    0                  0                   0                  0  EQ.90..WMID.10..C
6  -0.0903437301636477 0.0687281773354268 -0.0522843406099533 0.0397748402329378       WEFFL.100..A
7                    0                  0                   0                  0       WEFFL.100..B
8                    0                  0                   0                  0       WEFFL.100..C
9                    0                  0                   0                  0        WEFFL.10..A
10                   0                  0                   0                  0        WEFFL.10..B
11                   0                  0                   0                  0         WMID.10..A
12    0.58260939623219                  0                   0                  0         WMID.10..B
