                    MSE               RMSE                 R2             Bottle Model
1                     4                  2               <NA> EQ.90..WEFFL.10..A   KNN
2  0.000146137801859633 0.0120887469102316               <NA> EQ.90..WEFFL.10..B   KNN
3    0.0114689496685973  0.107093182176072 0.0640195502253493 EQ.90..WEFFL.10..C   KNN
4                     0                  0               <NA>  EQ.90..WMID.10..A   KNN
5  0.000262303429844888 0.0161957843232394               <NA>  EQ.90..WMID.10..C   KNN
6                     0                  0               <NA>       WEFFL.100..A   KNN
7     0.077105164848321  0.277678167755985               <NA>       WEFFL.100..B   KNN
8      49.3094996153838   7.02207231630263  0.608298555247855       WEFFL.100..C   KNN
9    0.0143705552160012  0.119877250619128  0.572366639358765        WEFFL.10..A   KNN
10                    0                  0               <NA>        WEFFL.10..B   KNN
11     42.1098202406973   6.48920798254281               <NA>         WMID.10..A   KNN
12  0.00552907391176615 0.0743577427828881               <NA>         WMID.10..B   KNN
