                    MSE               RMSE                   R2             Bottle Model
1      3.14285714285714   1.77281052085584                 <NA> EQ.80..WEFFL.20..A   KNN
2      10.1120909866252   3.17995141262021    0.141609830801169 EQ.80..WEFFL.20..B   KNN
3                     0                  0                 <NA> EQ.80..WEFFL.20..C   KNN
4   0.00848328040897914 0.0921047252261204 0.000834010099043079         WMID.50..A   KNN
5  0.000452165018628372 0.0212641721830024   0.0696531969349824         WMID.50..B   KNN
6  0.000424135439493477 0.0205945487810118    0.860518828376962         WMID.50..C   KNN
7   0.00038101982765411 0.0195197291900812   0.0842204394688645         EMID.50..A   KNN
8  0.000412438847752443 0.0203085904915246 0.000925531254115321         EMID.50..B   KNN
9  0.000125907417567973 0.0112208474531995    0.203692766760182         EMID.50..C   KNN
10 0.000431010621986639 0.0207607953119971    0.017413303775009       EEFFL.100..A   KNN
11 0.000299063338908203 0.0172934478606264    0.013438737065452       EEFFL.100..B   KNN
12 0.000300667769970505 0.0173397742191329    0.416637667616625       EEFFL.100..C   KNN
13  0.00013311930388815  0.011537733914775    0.218704579322554        WEFFL.20..A   KNN
14  0.00128216893419814 0.0358073865871016    0.307337111570226        WEFFL.20..B   KNN
